region_id,period,cumulative_count,net_change,cumulative_footprint_m2
county:08005,2025-10,9,1,47340.3
county:08005,2025-11,9,0,47340.3
county:08005,2025-12,9,0,47340.3
county:08005,2026-01,9,0,47340.3
county:08005,2026-02,9,0,47340.3
county:08005,2026-03,9,0,47340.3
county:08005,2026-04,10,1,62830.0
county:08014,2024-01,1,1,17480.7
county:08031,2023-04,2,2,6372.7
county:08031,2023-05,2,0,6372.7
county:08031,2023-06,2,0,6372.7
county:08031,2023-07,2,0,6372.7
county:08031,2023-08,2,0,6372.7
county:08031,2023-09,2,0,6372.7
county:08031,2023-10,2,0,6372.7
county:08031,2023-11,2,0,6372.7
county:08031,2023-12,2,0,6372.7
county:08031,2024-01,2,0,6372.7
county:08031,2024-02,2,0,6372.7
county:08031,2024-03,2,0,6372.7
county:08031,2024-04,2,0,6372.7
county:08031,2024-05,2,0,6372.7
county:08031,2024-06,2,0,6372.7
county:08031,2024-07,2,0,6372.7
county:08031,2024-08,3,1,6372.7
county:08035,2020-03,1,1,18466.6
county:08035,2020-04,1,0,18466.6
county:08035,2020-05,1,0,18466.6
county:08035,2020-06,1,0,18466.6
county:08035,2020-07,1,0,18466.6
county:08035,2020-08,1,0,18466.6
county:08035,2020-09,1,0,18466.6
county:08035,2020-10,1,0,18466.6
county:08035,2020-11,1,0,18466.6
county:08035,2020-12,1,0,18466.6
county:08035,2021-01,1,0,18466.6
county:08035,2021-02,1,0,18466.6
county:08035,2021-03,1,0,18466.6
county:08035,2021-04,1,0,18466.6
county:08035,2021-05,1,0,18466.6
county:08035,2021-06,2,1,21080.2
county:08041,2022-08,1,1,6903.4
county:08041,2022-09,1,0,6903.4
county:08041,2022-10,1,0,6903.4
county:08041,2022-11,1,0,6903.4
county:08041,2022-12,1,0,6903.4
county:08041,2023-01,1,0,6903.4
county:08041,2023-02,1,0,6903.4
county:08041,2023-03,1,0,6903.4
county:08041,2023-04,1,0,6903.4
county:08041,2023-05,1,0,6903.4
county:08041,2023-06,1,0,6903.4
county:08041,2023-07,1,0,6903.4
county:08041,2023-08,1,0,6903.4
county:08041,2023-09,1,0,6903.4
county:08041,2023-10,1,0,6903.4
county:08041,2023-11,3,2,31731.5
county:08041,2023-12,3,0,31731.5
county:08041,2024-01,3,0,31731.5
county:08041,2024-02,3,0,31731.5
county:08041,2024-03,3,0,31731.5
county:08041,2024-04,4,1,35691.7
county:09110,2020-08,1,1,0.0
county:09110,2020-09,1,0,0.0
county:09110,2020-10,1,0,0.0
county:09110,2020-11,1,0,0.0
county:09110,2020-12,1,0,0.0
county:09110,2021-01,1,0,0.0
county:09110,2021-02,1,0,0.0
county:09110,2021-03,1,0,0.0
county:09110,2021-04,1,0,0.0
county:09110,2021-05,1,0,0.0
county:09120,2024-10,1,1,12540.3
county:09170,2023-06,1,1,5013.7
county:09190,2024-12,2,2,8203.8
county:11001,2023-04,1,1,0.0
county:12001,2020-10,2,2,3378.9
county:12011,2024-08,1,1,6835.9
county:12011,2024-09,1,0,6835.9
county:12011,2024-10,1,0,6835.9
county:12011,2024-11,1,0,6835.9
county:12011,2024-12,1,0,6835.9
county:12011,2025-01,1,0,6835.9
county:12011,2025-02,1,0,6835.9
county:12011,2025-03,1,0,6835.9
county:12011,2025-04,1,0,6835.9
county:12011,2025-05,1,0,6835.9
county:12011,2025-06,1,0,6835.9
county:12011,2025-07,1,0,6835.9
county:12011,2025-08,1,0,6835.9
county:12011,2025-09,1,0,6835.9
county:12011,2025-10,1,0,6835.9
county:12011,2025-11,1,0,6835.9
county:12011,2025-12,2,1,11409.8
county:12031,2023-11,1,1,2805.8
county:12031,2023-12,1,0,2805.8
county:12031,2024-01,1,0,2805.8
county:12031,2024-02,1,0,2805.8
county:12031,2024-03,1,0,2805.8
county:12031,2024-04,1,0,2805.8
county:12031,2024-05,1,0,2805.8
county:12031,2024-06,1,0,2805.8
county:12031,2024-07,1,0,2805.8
county:12031,2024-08,2,1,2805.8
county:12057,2023-11,1,1,9042.5
county:12057,2023-12,1,0,9042.5
county:12057,2024-01,1,0,9042.5
county:12057,2024-02,1,0,9042.5
county:12057,2024-03,1,0,9042.5
county:12057,2024-04,1,0,9042.5
county:12057,2024-05,1,0,9042.5
county:12057,2024-06,1,0,9042.5
county:12057,2024-07,1,0,9042.5
county:12057,2024-08,3,2,11889.4
county:12086,2018-01,1,1,11392.3
county:12086,2018-02,1,0,11392.3
county:12086,2018-03,1,0,11392.3
county:12086,2018-04,1,0,11392.3
county:12086,2018-05,1,0,11392.3
county:12086,2018-06,1,0,11392.3
county:12086,2018-07,1,0,11392.3
county:12086,2018-08,1,0,11392.3
county:12086,2018-09,1,0,11392.3
county:12086,2018-10,1,0,11392.3
county:12086,2018-11,1,0,11392.3
county:12086,2018-12,1,0,11392.3
county:12086,2019-01,1,0,11392.3
county:12086,2019-02,1,0,11392.3
county:12086,2019-03,1,0,11392.3
county:12086,2019-04,1,0,11392.3
county:12086,2019-05,1,0,11392.3
county:12086,2019-06,1,0,11392.3
county:12086,2019-07,1,0,11392.3
county:12086,2019-08,1,0,11392.3
county:12086,2019-09,1,0,11392.3
county:12086,2019-10,1,0,11392.3
county:12086,2019-11,1,0,11392.3
county:12086,2019-12,1,0,11392.3
county:12086,2020-01,1,0,11392.3
county:12086,2020-02,1,0,11392.3
county:12086,2020-03,1,0,11392.3
county:12086,2020-04,1,0,11392.3
county:12086,2020-05,1,0,11392.3
county:12086,2020-06,1,0,11392.3
county:12086,2020-07,1,0,11392.3
county:12086,2020-08,1,0,11392.3
county:12086,2020-09,1,0,11392.3
county:12086,2020-10,1,0,11392.3
county:12086,2020-11,1,0,11392.3
county:12086,2020-12,1,0,11392.3
county:12086,2021-01,1,0,11392.3
county:12086,2021-02,1,0,11392.3
county:12086,2021-03,1,0,11392.3
county:12086,2021-04,1,0,11392.3
county:12086,2021-05,1,0,11392.3
county:12086,2021-06,1,0,11392.3
county:12086,2021-07,1,0,11392.3
county:12086,2021-08,1,0,11392.3
county:12086,2021-09,1,0,11392.3
county:12086,2021-10,1,0,11392.3
county:12086,2021-11,1,0,11392.3
county:12086,2021-12,1,0,11392.3
county:12086,2022-01,1,0,11392.3
county:12086,2022-02,1,0,11392.3
county:12086,2022-03,1,0,11392.3
county:12086,2022-04,1,0,11392.3
county:12086,2022-05,1,0,11392.3
county:12086,2022-06,1,0,11392.3
county:12086,2022-07,1,0,11392.3
county:12086,2022-08,1,0,11392.3
county:12086,2022-09,1,0,11392.3
county:12086,2022-10,1,0,11392.3
county:12086,2022-11,1,0,11392.3
county:12086,2022-12,1,0,11392.3
county:12086,2023-01,1,0,11392.3
county:12086,2023-02,3,2,11392.3
county:12086,2023-03,3,0,11392.3
county:12086,2023-04,4,1,12870.5
county:12095,2021-06,1,1,780.7
county:12095,2021-07,1,0,780.7
county:12095,2021-08,1,0,780.7
county:12095,2021-09,1,0,780.7
county:12095,2021-10,1,0,780.7
county:12095,2021-11,1,0,780.7
county:12095,2021-12,1,0,780.7
county:12095,2022-01,2,1,10772.3
county:12105,2022-02,1,1,2097.6
county:13067,2022-03,1,1,1724.2
county:13067,2022-04,1,0,1724.2
county:13067,2022-05,2,1,8675.5
county:13097,2020-09,2,2,0.0
county:13097,2020-10,2,0,0.0
county:13097,2020-11,2,0,0.0
county:13097,2020-12,2,0,0.0
county:13097,2021-01,2,0,0.0
county:13097,2021-02,2,0,0.0
county:13097,2021-03,2,0,0.0
county:13097,2021-04,2,0,0.0
county:13097,2021-05,2,0,0.0
county:13097,2021-06,2,0,0.0
county:13097,2021-07,2,0,0.0
county:13097,2021-08,5,3,68116.5
county:13097,2021-09,5,0,68116.5
county:13097,2021-10,5,0,68116.5
county:13097,2021-11,5,0,68116.5
county:13097,2021-12,4,-1,310454.6
county:13097,2022-01,4,0,310454.6
county:13097,2022-02,4,0,310454.6
county:13097,2022-03,4,0,310454.6
county:13097,2022-04,4,0,310454.6
county:13097,2022-05,4,0,310454.6
county:13097,2022-06,4,0,310454.6
county:13097,2022-07,4,0,310454.6
county:13097,2022-08,4,0,310454.6
county:13097,2022-09,4,0,310454.6
county:13097,2022-10,4,0,310454.6
county:13097,2022-11,4,0,310454.6
county:13097,2022-12,4,0,310454.6
county:13097,2023-01,4,0,310454.6
county:13097,2023-02,4,0,310454.6
county:13097,2023-03,4,0,310454.6
county:13097,2023-04,4,0,310454.6
county:13097,2023-05,4,0,310454.6
county:13097,2023-06,4,0,310454.6
county:13097,2023-07,4,0,310454.6
county:13097,2023-08,4,0,310454.6
county:13097,2023-09,4,0,310454.6
county:13097,2023-10,4,0,310454.6
county:13097,2023-11,4,0,310454.6
county:13097,2023-12,4,0,310454.6
county:13097,2024-01,4,0,310454.6
county:13097,2024-02,4,0,310454.6
county:13097,2024-03,4,0,310454.6
county:13097,2024-04,4,0,310454.6
county:13097,2024-05,4,0,310454.6
county:13097,2024-06,4,0,310454.6
county:13097,2024-07,4,0,310454.6
county:13097,2024-08,6,2,359236.6
county:13113,2026-01,2,2,52753.0
county:13113,2026-02,2,0,52753.0
county:13113,2026-03,2,0,52753.0
county:13113,2026-04,2,0,52753.0
county:13113,2026-05,4,2,102870.0
county:13117,2023-10,1,1,0.0
county:13117,2023-11,1,0,0.0
county:13117,2023-12,1,0,0.0
county:13117,2024-01,1,0,0.0
county:13117,2024-02,1,0,0.0
county:13117,2024-03,1,0,0.0
county:13117,2024-04,1,0,0.0
county:13117,2024-05,1,0,16136.7
county:13121,2021-11,1,1,26320.1
county:13121,2021-12,1,0,26320.1
county:13121,2022-01,2,1,43415.4
county:13121,2022-02,6,4,242195.6
county:13121,2022-03,8,2,256301.2
county:13121,2022-04,9,1,256301.2
county:13121,2022-05,9,0,256301.2
county:13121,2022-06,9,0,256301.2
county:13121,2022-07,9,0,256301.2
county:13121,2022-08,9,0,256301.2
county:13121,2022-09,11,2,323167.0
county:13121,2022-10,11,0,323167.0
county:13121,2022-11,11,0,323167.0
county:13121,2022-12,11,0,323167.0
county:13121,2023-01,11,0,323167.0
county:13121,2023-02,11,0,323167.0
county:13121,2023-03,11,0,323167.0
county:13121,2023-04,13,2,330238.1
county:13121,2023-05,13,0,330238.1
county:13121,2023-06,13,0,330238.1
county:13121,2023-07,13,0,330238.1
county:13121,2023-08,13,0,330238.1
county:13121,2023-09,13,0,330238.1
county:13121,2023-10,13,0,330238.1
county:13121,2023-11,13,0,330238.1
county:13121,2023-12,13,0,330238.1
county:13121,2024-01,13,0,330238.1
county:13121,2024-02,13,0,330238.1
county:13121,2024-03,13,0,330238.1
county:13121,2024-04,13,0,330238.1
county:13121,2024-05,14,1,342116.6
county:13121,2024-06,14,0,342116.6
county:13121,2024-07,14,0,342116.6
county:13121,2024-08,14,0,342116.6
county:13121,2024-09,14,0,342116.6
county:13121,2024-10,14,0,342116.6
county:13121,2024-11,14,0,342116.6
county:13121,2024-12,14,0,342116.6
county:13121,2025-01,14,0,342116.6
county:13121,2025-02,14,0,342116.6
county:13121,2025-03,14,0,342116.6
county:13121,2025-04,14,0,342116.6
county:13121,2025-05,14,0,342116.6
county:13121,2025-06,14,0,342116.6
county:13121,2025-07,14,0,342116.6
county:13121,2025-08,14,0,342116.6
county:13121,2025-09,14,0,342116.6
county:13121,2025-10,14,0,342116.6
county:13121,2025-11,14,0,342116.6
county:13121,2025-12,14,0,342116.6
county:13121,2026-01,14,0,342116.6
county:13121,2026-02,16,2,364815.6
county:13135,2023-04,1,1,3001.6
county:13135,2023-05,1,0,3001.6
county:13135,2023-06,1,0,3001.6
county:13135,2023-07,1,0,3001.6
county:13135,2023-08,1,0,3001.6
county:13135,2023-09,4,3,200226.6
county:13215,2023-08,1,1,10838.1
county:13215,2023-09,1,0,10838.1
county:13215,2023-10,1,0,10838.1
county:13215,2023-11,2,1,49931.3
county:13217,2022-04,1,1,839138.0
county:13217,2022-05,1,0,839138.0
county:13217,2022-06,1,0,839138.0
county:13217,2022-07,1,0,839138.0
county:13217,2022-08,1,0,839138.0
county:13217,2022-09,1,0,839138.0
county:13217,2022-10,1,0,839138.0
county:13217,2022-11,1,0,839138.0
county:13217,2022-12,1,0,839138.0
county:13217,2023-01,1,0,839138.0
county:13217,2023-02,1,0,839138.0
county:13217,2023-03,1,0,839138.0
county:13217,2023-04,1,0,839138.0
county:13217,2023-05,1,0,839138.0
county:13217,2023-06,1,0,839138.0
county:13217,2023-07,1,0,839138.0
county:13217,2023-08,1,0,839138.0
county:13217,2023-09,1,0,839138.0
county:13217,2023-10,1,0,839138.0
county:13217,2023-11,1,0,839138.0
county:13217,2023-12,1,0,839138.0
county:13217,2024-01,1,0,839138.0
county:13217,2024-02,1,0,839138.0
county:13217,2024-03,1,0,839138.0
county:13217,2024-04,1,0,839138.0
county:13217,2024-05,1,0,839138.0
county:13217,2024-06,1,0,839138.0
county:13217,2024-07,1,0,839138.0
county:13217,2024-08,1,0,839138.0
county:13217,2024-09,4,3,1003265.4
county:16001,2025-12,3,3,1545682.1
county:16007,2021-02,1,1,379.2
county:16065,2024-06,1,1,1697.3
county:17019,2024-05,1,1,4238.3
county:17031,2017-10,1,1,24815.6
county:17031,2017-11,1,0,24815.6
county:17031,2017-12,1,0,24815.6
county:17031,2018-01,1,0,24815.6
county:17031,2018-02,1,0,24815.6
county:17031,2018-03,1,0,24815.6
county:17031,2018-04,2,1,53315.1
county:17031,2018-05,2,0,53315.1
county:17031,2018-06,2,0,53315.1
county:17031,2018-07,2,0,53315.1
county:17031,2018-08,2,0,53315.1
county:17031,2018-09,2,0,53315.1
county:17031,2018-10,2,0,53315.1
county:17031,2018-11,2,0,53315.1
county:17031,2018-12,2,0,53315.1
county:17031,2019-01,2,0,53315.1
county:17031,2019-02,2,0,53315.1
county:17031,2019-03,2,0,53315.1
county:17031,2019-04,2,0,53315.1
county:17031,2019-05,2,0,53315.1
county:17031,2019-06,2,0,53315.1
county:17031,2019-07,2,0,53315.1
county:17031,2019-08,1,-1,24815.6
county:17031,2019-09,1,0,24815.6
county:17031,2019-10,1,0,24815.6
county:17031,2019-11,1,0,24815.6
county:17031,2019-12,1,0,24815.6
county:17031,2020-01,1,0,24815.6
county:17031,2020-02,1,0,24815.6
county:17031,2020-03,1,0,24815.6
county:17031,2020-04,1,0,24815.6
county:17031,2020-05,1,0,24815.6
county:17031,2020-06,1,0,24815.6
county:17031,2020-07,1,0,24815.6
county:17031,2020-08,1,0,24815.6
county:17031,2020-09,2,1,30554.5
county:17031,2020-10,3,1,59054.0
county:17031,2020-11,3,0,59054.0
county:17031,2020-12,4,1,59054.0
county:17031,2021-01,5,1,68904.8
county:17031,2021-02,5,0,68904.8
county:17031,2021-03,5,0,68904.8
county:17031,2021-04,4,-1,40405.3
county:17031,2021-05,4,0,40405.3
county:17031,2021-06,4,0,40405.3
county:17031,2021-07,4,0,40405.3
county:17031,2021-08,5,1,68904.8
county:17031,2021-09,5,0,68904.8
county:17031,2021-10,5,0,68904.8
county:17031,2021-11,5,0,68904.8
county:17031,2021-12,5,0,68904.8
county:17031,2022-01,5,0,68904.8
county:17031,2022-02,6,1,80903.8
county:17031,2022-03,6,0,80903.8
county:17031,2022-04,6,0,80903.8
county:17031,2022-05,6,0,80903.8
county:17031,2022-06,6,0,80903.8
county:17031,2022-07,6,0,80903.8
county:17031,2022-08,6,0,80903.8
county:17031,2022-09,6,0,80903.8
county:17031,2022-10,6,0,80903.8
county:17031,2022-11,6,0,80903.8
county:17031,2022-12,6,0,80903.8
county:17031,2023-01,7,1,80903.8
county:17031,2023-02,8,1,86145.3
county:17031,2023-03,8,0,86145.3
county:17031,2023-04,8,0,86145.3
county:17031,2023-05,18,10,209409.7
county:17031,2023-06,19,1,209409.7
county:17031,2023-07,19,0,209409.7
county:17031,2023-08,20,1,209409.7
county:17031,2023-09,20,0,209409.7
county:17031,2023-10,20,0,209409.7
county:17031,2023-11,25,5,318801.7
county:17031,2023-12,25,0,318801.7
county:17031,2024-01,25,0,318801.7
county:17031,2024-02,25,0,318801.7
county:17031,2024-03,25,0,318801.7
county:17031,2024-04,25,0,318801.7
county:17031,2024-05,25,0,318801.7
county:17031,2024-06,25,0,318801.7
county:17031,2024-07,25,0,318801.7
county:17031,2024-08,25,0,318801.7
county:17031,2024-09,25,0,318801.7
county:17031,2024-10,26,1,329909.6
county:17031,2024-11,26,0,329909.6
county:17031,2024-12,26,0,329909.6
county:17031,2025-01,26,0,329909.6
county:17031,2025-02,26,0,329909.6
county:17031,2025-03,27,1,525496.0
county:17031,2025-04,27,0,525496.0
county:17031,2025-05,27,0,525496.0
county:17031,2025-06,29,2,553921.9
county:17031,2025-07,29,0,553921.9
county:17031,2025-08,29,0,553921.9
county:17031,2025-09,29,0,553921.9
county:17031,2025-10,29,0,553921.9
county:17031,2025-11,29,0,553921.9
county:17031,2025-12,29,0,553921.9
county:17031,2026-01,29,0,553921.9
county:17031,2026-02,30,1,564161.0
county:17037,2024-09,3,3,135367.3
county:17037,2024-10,3,0,135367.3
county:17037,2024-11,3,0,135367.3
county:17037,2024-12,3,0,135367.3
county:17037,2025-01,3,0,135367.3
county:17037,2025-02,3,0,135367.3
county:17037,2025-03,3,0,135367.3
county:17037,2025-04,3,0,135367.3
county:17037,2025-05,3,0,135367.3
county:17037,2025-06,3,0,135367.3
county:17037,2025-07,3,0,135367.3
county:17037,2025-08,3,0,135367.3
county:17037,2025-09,3,0,135367.3
county:17037,2025-10,3,0,135367.3
county:17037,2025-11,3,0,135367.3
county:17037,2025-12,4,1,1323899.1
county:17043,2022-02,1,1,1351.8
county:17043,2022-03,1,0,1351.8
county:17043,2022-04,1,0,1351.8
county:17043,2022-05,1,0,1351.8
county:17043,2022-06,1,0,1351.8
county:17043,2022-07,1,0,1351.8
county:17043,2022-08,1,0,1351.8
county:17043,2022-09,1,0,1351.8
county:17043,2022-10,1,0,1351.8
county:17043,2022-11,1,0,1351.8
county:17043,2022-12,1,0,1351.8
county:17043,2023-01,1,0,1351.8
county:17043,2023-02,1,0,1351.8
county:17043,2023-03,1,0,1351.8
county:17043,2023-04,1,0,1351.8
county:17043,2023-05,2,1,19776.7
county:17043,2023-06,3,1,30324.6
county:17043,2023-07,3,0,30324.6
county:17043,2023-08,3,0,30324.6
county:17043,2023-09,3,0,30324.6
county:17043,2023-10,3,0,30324.6
county:17043,2023-11,5,2,42999.9
county:17043,2023-12,5,0,42999.9
county:17043,2024-01,5,0,42999.9
county:17043,2024-02,5,0,42999.9
county:17043,2024-03,5,0,42999.9
county:17043,2024-04,5,0,42999.9
county:17043,2024-05,5,0,42999.9
county:17043,2024-06,5,0,42999.9
county:17043,2024-07,5,0,42999.9
county:17043,2024-08,5,0,42999.9
county:17043,2024-09,5,0,42999.9
county:17043,2024-10,6,1,76557.0
county:17043,2024-11,6,0,76557.0
county:17043,2024-12,8,2,127953.5
county:17043,2025-01,8,0,127953.5
county:17043,2025-02,8,0,127953.5
county:17043,2025-03,9,1,132351.2
county:17043,2025-04,9,0,132351.2
county:17043,2025-05,9,0,132351.2
county:17043,2025-06,10,1,133504.4
county:17043,2025-07,10,0,133504.4
county:17043,2025-08,10,0,133504.4
county:17043,2025-09,10,0,133504.4
county:17043,2025-10,13,3,161449.6
county:17043,2025-11,13,0,161449.6
county:17043,2025-12,14,1,177173.8
county:17043,2026-01,14,0,177173.8
county:17043,2026-02,16,2,207744.9
county:17097,2019-06,1,1,5109.8
county:17097,2019-07,1,0,5109.8
county:17097,2019-08,1,0,5109.8
county:17097,2019-09,1,0,5109.8
county:17097,2019-10,1,0,5109.8
county:17097,2019-11,1,0,5109.8
county:17097,2019-12,1,0,5109.8
county:17097,2020-01,1,0,5109.8
county:17097,2020-02,1,0,5109.8
county:17097,2020-03,1,0,5109.8
county:17097,2020-04,1,0,5109.8
county:17097,2020-05,1,0,5109.8
county:17097,2020-06,1,0,5109.8
county:17097,2020-07,1,0,5109.8
county:17097,2020-08,1,0,5109.8
county:17097,2020-09,1,0,5109.8
county:17097,2020-10,1,0,5109.8
county:17097,2020-11,1,0,5109.8
county:17097,2020-12,2,1,5109.8
county:17097,2021-01,2,0,5109.8
county:17097,2021-02,2,0,5109.8
county:17097,2021-03,1,-1,5109.8
county:17119,2023-01,1,1,19.0
county:17197,2026-06,1,1,3225949.5
county:18059,2025-10,1,1,1951.5
county:18089,2023-07,1,1,10778.1
county:18105,2023-09,1,1,8760.6
county:18109,2026-05,1,1,830299.0
county:18141,2026-02,2,2,1997227.2
county:18141,2026-03,2,0,1997227.2
county:18141,2026-04,2,0,1997227.2
county:18141,2026-05,2,0,1997227.2
county:18141,2026-06,9,7,2134104.4
county:18157,2020-03,2,2,0.0
county:19049,2016-08,1,1,3636.8
county:19049,2016-09,1,0,3636.8
county:19049,2016-10,1,0,3636.8
county:19049,2016-11,1,0,3636.8
county:19049,2016-12,1,0,3636.8
county:19049,2017-01,1,0,3636.8
county:19049,2017-02,1,0,3636.8
county:19049,2017-03,1,0,3636.8
county:19049,2017-04,1,0,3636.8
county:19049,2017-05,1,0,3636.8
county:19049,2017-06,1,0,3636.8
county:19049,2017-07,1,0,3636.8
county:19049,2017-08,1,0,3636.8
county:19049,2017-09,1,0,3636.8
county:19049,2017-10,1,0,3636.8
county:19049,2017-11,1,0,3636.8
county:19049,2017-12,1,0,3636.8
county:19049,2018-01,1,0,3636.8
county:19049,2018-02,1,0,3636.8
county:19049,2018-03,1,0,3636.8
county:19049,2018-04,1,0,3636.8
county:19049,2018-05,1,0,3636.8
county:19049,2018-06,1,0,3636.8
county:19049,2018-07,1,0,3636.8
county:19049,2018-08,1,0,3636.8
county:19049,2018-09,1,0,3636.8
county:19049,2018-10,1,0,3636.8
county:19049,2018-11,1,0,3636.8
county:19049,2018-12,1,0,3636.8
county:19049,2019-01,1,0,3636.8
county:19049,2019-02,1,0,3636.8
county:19049,2019-03,1,0,3636.8
county:19049,2019-04,1,0,3636.8
county:19049,2019-05,1,0,3636.8
county:19049,2019-06,1,0,3636.8
county:19049,2019-07,1,0,3636.8
county:19049,2019-08,1,0,3636.8
county:19049,2019-09,2,1,3636.8
county:19049,2019-10,2,0,3636.8
county:19049,2019-11,2,0,3636.8
county:19049,2019-12,1,-1,3636.8
county:19049,2020-01,1,0,3636.8
county:19049,2020-02,1,0,3636.8
county:19049,2020-03,1,0,3636.8
county:19049,2020-04,1,0,3636.8
county:19049,2020-05,1,0,3636.8
county:19049,2020-06,1,0,3636.8
county:19049,2020-07,1,0,3636.8
county:19049,2020-08,1,0,3636.8
county:19049,2020-09,1,0,3636.8
county:19049,2020-10,1,0,3636.8
county:19049,2020-11,0,-1,0.0
county:19049,2020-12,0,0,0.0
county:19049,2021-01,0,0,0.0
county:19049,2021-02,0,0,0.0
county:19049,2021-03,0,0,0.0
county:19049,2021-04,0,0,0.0
county:19049,2021-05,0,0,0.0
county:19049,2021-06,0,0,0.0
county:19049,2021-07,0,0,0.0
county:19049,2021-08,0,0,0.0
county:19049,2021-09,0,0,0.0
county:19049,2021-10,0,0,0.0
county:19049,2021-11,0,0,0.0
county:19049,2021-12,0,0,0.0
county:19049,2022-01,0,0,0.0
county:19049,2022-02,0,0,0.0
county:19049,2022-03,0,0,0.0
county:19049,2022-04,0,0,0.0
county:19049,2022-05,0,0,0.0
county:19049,2022-06,0,0,0.0
county:19049,2022-07,4,4,39993.5
county:19049,2022-08,4,0,39993.5
county:19049,2022-09,4,0,39993.5
county:19049,2022-10,4,0,39993.5
county:19049,2022-11,4,0,39993.5
county:19049,2022-12,4,0,39993.5
county:19049,2023-01,4,0,39993.5
